term,estimate,std.error,statistic,p.value,conf.low,conf.high,outcome
factor(date)2009-08-01,0.000566484474871698,0.00151299258963587,0.374413251427776,0.708430260010127,-0.00241408298102665,0.00354705193077005,fx_vol
factor(date)2009-09-01,0.000176669722871699,0.00151299258963588,0.116768399317948,0.907142059219959,-0.00280389773302667,0.00315723717877007,fx_vol
factor(date)2009-10-01,0.000517471171371708,0.00151299258963588,0.342018311865125,0.732638928726839,-0.00246309628452666,0.00349803862727008,fx_vol
factor(date)2009-11-01,0.00114389757287171,0.00151299258963591,0.75604968636825,0.450367071208442,-0.0018366698830267,0.00412446502877013,fx_vol
factor(date)2009-12-01,0.00118316930587172,0.0015129925896359,0.782006015083293,0.434988326633808,-0.00179739815002668,0.00416373676177012,fx_vol
factor(date)2010-01-01,0.000512852134371698,0.00151299258963588,0.338965397375227,0.734934674743624,-0.00246771532152666,0.00349341959027005,fx_vol
factor(date)2010-02-01,8.25087733717166e-05,0.00151299258963588,0.0545334947024249,0.956555872253056,-0.00289805868252665,0.00306307622927009,fx_vol
factor(date)2010-03-01,-1.38637996282502e-05,0.00151299258963589,-0.00916316426347243,0.992696631060377,-0.00299443125552664,0.00296670365627014,fx_vol
factor(date)2010-04-01,-0.00025667337812829,0.0015129925896359,-0.169646156819617,0.865432528090432,-0.00323724083402669,0.00272389407777011,fx_vol
factor(date)2010-05-01,0.00172852342187169,0.00151299258963591,1.1424533297203,0.254413634107438,-0.00125204403402673,0.0047090908777701,fx_vol
factor(date)2010-06-01,0.000652174875371737,0.00151299258963588,0.431049616395473,0.666822441864484,-0.00232839258052662,0.00363274233127009,fx_vol
factor(date)2010-07-01,0.000165886477871691,0.00151299258963587,0.10964130228266,0.9127862436877,-0.00281468097802665,0.00314645393377004,fx_vol
factor(date)2010-08-01,-0.000507766442628304,0.00151299258963592,-0.335604051273306,0.737465115480896,-0.00348833389852674,0.00247280101327013,fx_vol
factor(date)2010-09-01,-0.000496024204128283,0.00151299258963589,-0.327843115376827,0.743318501189434,-0.00347659166002666,0.00248454325177009,fx_vol
factor(date)2010-10-01,-0.000123249098628296,0.00151299258963587,-0.0814604773827465,0.935144217102891,-0.00310381655452664,0.00285731835727004,fx_vol
factor(date)2010-11-01,-0.00024462641812829,0.00151299258963589,-0.161683817755618,0.871692020854048,-0.00322519387402668,0.0027359410377701,fx_vol
factor(date)2010-12-01,-0.000401635529128292,0.00151299258963588,-0.265457697466284,0.790886682272305,-0.00338220298502666,0.00257893192677008,fx_vol
factor(date)2011-01-01,0.000301696915871708,0.00151299258963588,0.199404093541737,0.842116914035951,-0.00267887054002665,0.00328226437177006,fx_vol
factor(date)2011-02-01,-7.68041062829575e-06,0.00151299258963588,-0.00507630419402393,0.995953964983171,-0.00298824786652666,0.00297288704527007,fx_vol
factor(date)2011-03-01,-0.000296516959628274,0.00151299258963589,-0.195980444094331,0.844792700173139,-0.00327708441552666,0.00268405049627011,fx_vol
factor(date)2011-04-01,-0.000456479524128278,0.00151299258963589,-0.301706384588528,0.763139358502599,-0.00343704698002665,0.0025240879317701,fx_vol
factor(date)2011-05-01,-0.000399938745628298,0.0015129925896359,-0.264336222376702,0.791749609963446,-0.0033805062015267,0.0025806287102701,fx_vol
factor(date)2011-06-01,-2.02660026282886e-05,0.00151299258963589,-0.0133946476454096,0.989324158340843,-0.00300083345852668,0.0029603014532701,fx_vol
factor(date)2011-07-01,-0.000267340567628288,0.00151299258963588,-0.176696547927327,0.859897021457369,-0.00324790802352665,0.00271322688827008,fx_vol
factor(date)2011-08-01,0.00021758122137171,0.00151299258963589,0.143808517544738,0.885773366592021,-0.00276298623452666,0.00319814867727008,fx_vol
factor(date)2011-09-01,0.000845963620871722,0.0015129925896359,0.559132692827864,0.576596907668438,-0.00213460383502667,0.00382653107677012,fx_vol
factor(date)2011-10-01,3.2701784871712e-05,0.00151299258963589,0.0216139755711439,0.982773994879618,-0.00294786567102668,0.0030132692407701,fx_vol
factor(date)2011-11-01,0.0020123071078717,0.00151299258963587,1.33001782140651,0.184785556218085,-0.000968260348026652,0.00499287456377004,fx_vol
factor(date)2011-12-01,0.00084576493887171,0.00151299258963589,0.559001375595138,0.576686381178346,-0.00213480251702666,0.00382633239477008,fx_vol
factor(date)2012-01-01,0.00123980261587172,0.0015129925896359,0.81943733522851,0.413356759502742,-0.00174076484002667,0.00422037007177012,fx_vol
factor(date)2012-02-01,0.0013116885393717,0.00151299258963588,0.86694974473561,0.38684274595059,-0.00166887891652667,0.00429225599527006,fx_vol
factor(date)2012-03-01,0.000360727237871707,0.00151299258963589,0.238419699040639,0.81176074121651,-0.00261984021802668,0.0033412946937701,fx_vol
factor(date)2012-04-01,0.000206870420871724,0.0015129925896359,0.136729302105509,0.891360356438892,-0.00277369703502667,0.00318743787677012,fx_vol
factor(date)2012-05-01,0.0006117797668717,0.00151299258963588,0.40435080188921,0.686317902943662,-0.00236878768902666,0.00359234722277006,fx_vol
factor(date)2012-06-01,0.0011445854208717,0.00151299258963588,0.756504313842781,0.450095071211512,-0.00183598203502666,0.00412515287677006,fx_vol
factor(date)2012-07-01,0.000570523717871715,0.00151299258963589,0.377082955845154,0.706447961916299,-0.00241004373802667,0.0035510911737701,fx_vol
factor(date)2012-08-01,0.00024464581137172,0.00151299258963589,0.161696635560254,0.871681937687507,-0.00273592164452667,0.00322521326727011,fx_vol
factor(date)2012-09-01,0.000968392626871714,0.00151299258963589,0.640051136737401,0.522755028449164,-0.00201217482902667,0.00394896008277009,fx_vol
factor(date)2012-10-01,-0.000421023030128304,0.00151299258963589,-0.278271706690662,0.78104539819691,-0.00340159048602669,0.00255954442577009,fx_vol
factor(date)2012-11-01,-0.000169737145128284,0.00151299258963588,-0.112186369114427,0.910770197524825,-0.00315030460102665,0.00281083031077009,fx_vol
factor(date)2012-12-01,-0.000835019299628285,0.00151299258963588,-0.551899133775164,0.581535305687284,-0.00381558675552665,0.00214554815627008,fx_vol
factor(date)2013-01-01,-0.000309788712628291,0.00151299258963589,-0.204752300011491,0.837940652322538,-0.00329035616852668,0.0026707787432701,fx_vol
factor(date)2013-02-01,0.000812845651871705,0.0015129925896359,0.537243643782364,0.591601247499774,-0.0021677218040267,0.00379341310777011,fx_vol
factor(date)2013-03-01,-0.000202078604128291,0.00151299258963589,-0.133562190266195,0.893861649178932,-0.00318264606002667,0.00277848885177009,fx_vol
factor(date)2013-04-01,-0.000161486818128287,0.00151299258963589,-0.10673338338501,0.915090409840596,-0.00314205427402667,0.00281908063777009,fx_vol
factor(date)2013-05-01,-3.64415311282868e-05,0.00151299258963588,-0.0240857300808439,0.980804407543831,-0.00301700898702665,0.00294412592477008,fx_vol
factor(date)2013-06-01,-3.37495321282973e-05,0.00151299258963588,-0.0223064754972921,0.982222173612166,-0.00301431698802666,0.00294681792377006,fx_vol
factor(date)2013-07-01,-0.000429819620128293,0.00151299258963589,-0.28408574045411,0.776591671088435,-0.00341038707602667,0.00255074783577008,fx_vol
factor(date)2013-08-01,-0.000159678442128288,0.0015129925896359,-0.105538152150973,0.916037692176401,-0.00314024589802668,0.0028208890137701,fx_vol
factor(date)2013-09-01,-0.000247018386128279,0.0015129925896359,-0.163264769319012,0.870448519119959,-0.00322758584202668,0.00273354906977012,fx_vol
factor(date)2013-10-01,-0.00049256965962829,0.00151299258963588,-0.325559862620895,0.745043419960859,-0.00347313711552666,0.00248799779627008,fx_vol
factor(date)2013-11-01,0.00305882383037171,0.00151299258963588,2.02170443617827,0.0443261067141176,7.82563744733461e-05,0.00603939128627008,fx_vol
factor(date)2013-12-01,-0.000520916683128281,0.0015129925896359,-0.344295594503632,0.730928011129701,-0.00350148413902668,0.00245965077277011,fx_vol
factor(date)2014-01-01,-0.000696089787128294,0.00151299258963589,-0.460074815895701,0.645882548337873,-0.00367665724302668,0.0022844776687701,fx_vol
factor(date)2014-02-01,-0.000927325865128293,0.00151299258963588,-0.612908398547718,0.54052213021133,-0.00390789332102666,0.00205324159077007,fx_vol
factor(date)2014-03-01,-0.000939966571128283,0.00151299258963589,-0.621263169143804,0.535021049791729,-0.00392053402702666,0.0020406008847701,fx_vol
factor(date)2014-04-01,-0.0011178438466783,0.00151299258963589,-0.738829690466172,0.460738409774169,-0.00409841130257669,0.00186272360922009,fx_vol
factor(date)2014-05-01,-0.0011902595229283,0.00151299258963589,-0.786692235693463,0.432244678081434,-0.00417082697882669,0.00179030793297008,fx_vol
factor(date)2014-06-01,-0.00115339567072829,0.00151299258963589,-0.762327375976021,0.44661947381071,-0.00413396312662667,0.00182717178517009,fx_vol
factor(date)2014-07-01,-0.00114208097257828,0.00151299258963587,-0.754849019355171,0.451085871042893,-0.00412264842847663,0.00183848648332007,fx_vol
factor(date)2014-08-01,-0.000368362101128278,0.00151299258963588,-0.243465899074185,0.807854218699844,-0.00334892955702664,0.00261220535477008,fx_vol
factor(date)2014-09-01,-0.000596734327128287,0.00151299258963589,-0.394406642316664,0.693634023548736,-0.00357730178302668,0.0023838331287701,fx_vol
factor(date)2014-10-01,-0.000884589165128306,0.00151299258963589,-0.584661928411153,0.559328880571835,-0.0038651566210267,0.00209597829077008,fx_vol
factor(date)2014-11-01,-0.000704851644128288,0.00151299258963591,-0.465865893168654,0.641737548188772,-0.00368541910002671,0.00227571581177013,fx_vol
factor(date)2014-12-01,-0.000809727265628289,0.00151299258963589,-0.535182572059493,0.593023305399108,-0.00379029472152667,0.00217084019027009,fx_vol
factor(date)2015-01-01,0.000875163323871724,0.00151299258963589,0.578431996208479,0.563519439898551,-0.00210540413202666,0.00385573077977011,fx_vol
factor(date)2015-02-01,-0.000183607447628283,0.00151299258963588,-0.121353831397463,0.903513178138002,-0.00316417490352664,0.00279696000827007,fx_vol
factor(date)2015-03-01,-0.000150022856128294,0.00151299258963587,-0.099156372050969,0.921097579645784,-0.00313059031202665,0.00283054459977006,fx_vol
factor(date)2015-04-01,-0.000527042624628294,0.0015129925896359,-0.348344485120794,0.727889416961292,-0.0035076100805267,0.00245352483127011,fx_vol
factor(date)2015-05-01,-0.000783010829128281,0.00151299258963588,-0.517524563234458,0.605270698638978,-0.00376357828502665,0.00219755662677008,fx_vol
factor(date)2015-06-01,-0.000877897958628284,0.00151299258963588,-0.580239430544444,0.562302103539766,-0.00385846541452664,0.00210266949727007,fx_vol
factor(date)2015-07-01,-0.000867957300128293,0.0015129925896359,-0.57366923412174,0.566733346247356,-0.00384852475602669,0.0021126101557701,fx_vol
factor(date)2015-08-01,-0.00109500350932829,0.00151299258963589,-0.723733557473539,0.469940068901126,-0.00407557096522668,0.0018855639465701,fx_vol
factor(date)2015-09-01,-0.000960351270128278,0.00151299258963588,-0.634736268179211,0.526210126543534,-0.00394091872602664,0.00202021618577008,fx_vol
factor(date)2015-10-01,-0.00115621340892829,0.00151299258963589,-0.764189736848972,0.4455111432745,-0.00413678086482668,0.00182435404697009,fx_vol
factor(date)2015-11-01,-0.0012576467282783,0.00151299258963589,-0.831231254464344,0.406676147382053,-0.00423821418417669,0.00172292072762009,fx_vol
factor(date)2015-12-01,-0.0013844078223283,0.0015129925896359,-0.915012956316893,0.361110941073015,-0.00436497527822669,0.0015961596335701,fx_vol
factor(date)2016-01-01,-0.00125410923662829,0.00151299258963589,-0.828893178472274,0.407995362815177,-0.00423467669252668,0.0017264582192701,fx_vol
factor(date)2016-02-01,-0.00119241463322829,0.00151299258963588,-0.788116638109416,0.431412734005453,-0.00417298208912664,0.00178815282267007,fx_vol
factor(date)2016-03-01,-0.00127375066927828,0.00151299258963588,-0.841875021730822,0.400703046901479,-0.00425431812517663,0.00170681678662008,fx_vol
factor(date)2016-04-01,-0.00129264293377829,0.00151299258963589,-0.854361708466381,0.393763748927819,-0.00427321038967667,0.00168792452212009,fx_vol
factor(date)2016-05-01,-0.00138798325622829,0.0015129925896359,-0.917376109926826,0.359874265213984,-0.00436855071212668,0.0015925841996701,fx_vol
factor(date)2016-06-01,-0.0011519601778283,0.00151299258963589,-0.761378598758057,0.447184717901992,-0.00413252763372668,0.00182860727807009,fx_vol
factor(date)2016-07-01,-0.00122208748232829,0.00151299258963588,-0.807728663510771,0.420053347523834,-0.00420265493822666,0.00175847997357007,fx_vol
factor(date)2016-08-01,-0.0014238057472283,0.00151299258963589,-0.941052690529662,0.34763202260452,-0.00440437320312668,0.00155676170867009,fx_vol
factor(date)2016-09-01,-0.00145108789310328,0.00151299258963589,-0.959084600310237,0.338489414236473,-0.00443165534900166,0.00152947956279509,fx_vol
factor(date)2016-10-01,-0.0014202626686283,0.00151299258963589,-0.938710921888981,0.348830846576703,-0.00440083012452668,0.00156030478727008,fx_vol
factor(date)2016-11-01,-0.00126031847367831,0.0015129925896359,-0.832997122597675,0.405681489356781,-0.00424088592957671,0.00172024898222009,fx_vol
factor(date)2016-12-01,-0.0013395806520283,0.00151299258963589,-0.885384807040378,0.37684277238997,-0.00432014810792668,0.00164098680387009,fx_vol
factor(date)2017-01-01,-0.00144769639452828,0.00151299258963588,-0.956843017239556,0.339617420115531,-0.00442826385042664,0.00153287106137008,fx_vol
factor(date)2017-02-01,-0.00147735134784829,0.00151299258963587,-0.976443214572412,0.329836309505973,-0.00445791880374662,0.00150321610805005,fx_vol
factor(date)2017-03-01,-0.00145242772517328,0.00151299258963588,-0.959970151289917,0.33804445641646,-0.00443299518107165,0.00152813973072509,fx_vol
factor(date)2017-04-01,0.000647136665371696,0.0015129925896359,0.427719652961043,0.669241993135979,-0.0023334307905267,0.00362770412127009,fx_vol
factor(date)2017-05-01,-0.000274939431628291,0.0015129925896359,-0.181718954548519,0.855957960559237,-0.00325550688752669,0.0027056280242701,fx_vol
factor(date)2017-06-01,-0.000554935733128288,0.00151299258963588,-0.366780205620067,0.7141088529203,-0.00353550318902666,0.00242563172277008,fx_vol
factor(date)2017-07-01,-0.000911186333628297,0.00151299258963589,-0.602241108033173,0.547586980904529,-0.00389175378952667,0.00206938112227008,fx_vol
factor(date)2017-08-01,-0.00030614372162829,0.00151299258963589,-0.202343173208777,0.839821309513838,-0.00328671117752667,0.00267442373427009,fx_vol
factor(date)2017-09-01,-0.00105880496667828,0.00151299258963588,-0.699808428627596,0.48473038934861,-0.00403937242257665,0.00192176248922008,fx_vol
factor(date)2017-10-01,-0.000666945056628286,0.00151299258963589,-0.440811846136531,0.659749355833839,-0.00364751251252667,0.00231362239927009,fx_vol
factor(date)2017-11-01,-0.000408105781128297,0.00151299258963589,-0.269734157274696,0.787598502266561,-0.00338867323702668,0.00257246167477008,fx_vol
factor(date)2017-12-01,-0.000149108985628286,0.00151299258963588,-0.0985523568652576,0.921576651709819,-0.00312967644152666,0.00283145847027008,fx_vol
factor(date)2018-01-01,-0.000596113414628289,0.00151299258963588,-0.393996255309982,0.693936577758538,-0.00357668087052666,0.00238445404127008,fx_vol
factor(date)2018-02-01,-0.000774871339128288,0.00151299258963589,-0.512144834307989,0.60902456058573,-0.00375543879502667,0.0022056961167701,fx_vol
factor(date)2018-03-01,-0.00102506767392829,0.00151299258963589,-0.677510042646658,0.498740462073187,-0.00400563512982668,0.00195549978197009,fx_vol
factor(date)2018-04-01,-0.000825169931128289,0.00151299258963589,-0.545389274726632,0.585996572175429,-0.00380573738702668,0.0021553975247701,fx_vol
factor(date)2018-05-01,-0.000277247202128289,0.00151299258963589,-0.18324425646725,0.854762379928843,-0.00325781465802668,0.0027033202537701,fx_vol
factor(date)2018-06-01,0.000281353445871714,0.00151299258963589,0.185958244474564,0.85263590021132,-0.00269921401002666,0.00326192090177009,fx_vol
factor(date)2018-07-01,-0.000593747620128289,0.00151299258963588,-0.392432602905995,0.695089816290665,-0.00357431507602665,0.00238681983577007,fx_vol
factor(date)2018-08-01,-0.000917944968628285,0.00151299258963588,-0.606708172212,0.54462289888155,-0.00389851242452665,0.00206262248727008,fx_vol
factor(date)2018-09-01,-0.00052941380762829,0.00151299258963589,-0.349911699009509,0.726714412467712,-0.00350998126352667,0.00245115364827009,fx_vol
factor(date)2018-10-01,-0.000886873183128295,0.0015129925896359,-0.586171531310488,0.558315742801107,-0.00386744063902669,0.0020936942727701,fx_vol
factor(date)2018-11-01,-0.000756223415128289,0.00151299258963589,-0.499819642414956,0.61766385607094,-0.00373679087102667,0.00222434404077009,fx_vol
factor(date)2018-12-01,-0.000663998475128288,0.00151299258963588,-0.438864327344846,0.661157987118093,-0.00364456593102665,0.00231656898077008,fx_vol
factor(date)2019-01-01,-0.000672162605628287,0.00151299258963588,-0.444260342206996,0.657258052608216,-0.00365273006152665,0.00230840485027008,fx_vol
factor(date)2019-02-01,-0.00066120563262829,0.00151299258963589,-0.437018421079916,0.662494238214841,-0.00364177308852667,0.00231936182327009,fx_vol
factor(date)2019-03-01,-0.000945094301628289,0.00151299258963589,-0.624652300415913,0.532797651476321,-0.00392566175752667,0.0020354731542701,fx_vol
factor(date)2019-04-01,-0.000884027173628288,0.00151299258963589,-0.58429048475448,0.559578304632793,-0.00386459462952666,0.00209654028227009,fx_vol
factor(date)2019-05-01,-0.000938297927628288,0.00151299258963589,-0.62016029295563,0.535745592299101,-0.00391886538352666,0.00204226952827009,fx_vol
factor(date)2019-06-01,-0.000749914004628285,0.00151299258963588,-0.495649489472225,0.620599083040896,-0.00373048146052665,0.00223065345127008,fx_vol
factor(date)2019-07-01,-0.000935310475628291,0.00151299258963589,-0.618185761143337,0.537044016380978,-0.00391587793152667,0.00204525698027009,fx_vol
